station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
15551,station_015551,7004877,iwya,15,-24,stations/station_015551.json,"BRAZOS RIVER, SEYMOUR,TX",,,-99.2688,33.5812,-99.375,33.625,225,322,10.975,31015.4,31949.1,3.01,-0.532,0.558,32.329,1826,-0.532,0.558,32.329,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15552,station_015552,7004878,iwya,15,-24,stations/station_015552.json,"DOUBLE MOUNTAIN FORK BRAZOS RIVER, NEAR ASPERMONT,TX",,,-100.1813,33.0104,-100.125,32.875,228,319,15.946,13728.5,14424.2,5.07,-2.142,0.536,18.403,1080,-2.142,0.536,18.403,1080,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15553,station_015553,7004879,iwya,15,-24,stations/station_015553.json,"NORTH BOSQUE RIVER, NEAR CLIFTON,TX",,,-97.5646,31.7896,-97.625,31.875,232,329,11.079,2538.4,2562.8,0.96,0.394,0.497,30.54,1826,0.394,0.497,30.54,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15554,station_015554,7004880,iwya,15,-24,stations/station_015554.json,"LAMPASAS RIVER, NEAR KEMPNER,TX",,,-98.0104,31.0813,-98.125,31.125,235,327,11.944,2125.6,2285.9,7.54,0.076,0.421,24.788,1826,0.076,0.421,24.788,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15555,station_015555,7004881,iwya,15,-24,stations/station_015555.json,"FRIO RIVER, NEAR DERBY, TX",,,-99.1438,28.7396,-99.125,28.625,245,323,12.874,8948.7,9263.5,3.52,-6.502,0.366,63.115,1826,-6.502,0.366,63.115,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15556,station_015556,7004882,iwya,15,-24,stations/station_015556.json,"DELAWARE RIVER, NEAR RED BLUFF, N.M.",,,-104.0563,32.0229,-104.125,31.875,232,303,17.677,2010.3,2037.3,1.34,-1.868,0.24,2.022,1826,-1.868,0.24,2.022,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15557,station_015557,7004883,iwya,15,-24,stations/station_015557.json,"GALLINAS CREEK, NEAR COLONIAS, NM",,,-104.8979,35.1812,-104.875,35.375,218,300,21.65,1612.8,1630.6,1.1,-14.631,0.167,3.866,1794,-14.631,0.167,3.866,1794,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15558,station_015558,7004884,iwya,15,-24,stations/station_015558.json,"PECOS RIVER, NEAR GIRVIN",,,-102.4188,31.1146,-102.375,31.125,235,310,4.327,85595.2,97424.7,13.82,-2352.48,-0.009,59.154,1826,-2352.48,-0.009,59.154,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15559,station_015559,7004885,iwya,15,-24,stations/station_015559.json,"RIO SAN JOSE, NEAR GRANTS, NM",,,-107.7479,35.0729,-107.875,35.125,219,288,12.933,3731.0,6070.4,62.7,,,3.1,1038,,,3.1,1038,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15560,station_015560,7004886,iwya,15,-24,stations/station_015560.json,"COLORADO RIVER, BELOW YUMA MAIN CANAL WW AT YUMA,AZ",,,-114.6312,32.7313,-114.625,32.625,229,261,11.834,615665.1,618264.2,0.42,-49.303,-0.076,1013.023,1826,-49.303,-0.076,1013.023,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15561,station_015561,7004887,iwya,15,-24,stations/station_015561.json,"GILA RIVER, NEAR REDROCK,NM",,,-108.6771,32.7271,-108.625,32.875,228,285,17.152,7250.7,7272.6,0.3,-2.38,0.12,21.258,1007,-2.38,0.12,21.258,1007,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15562,station_015562,7004888,iwya,15,-24,stations/station_015562.json,"GILA RIVER, NEAR GILA, NM",,,-108.5396,33.0604,-108.375,33.125,227,286,16.933,4741.5,4768.8,0.58,-1.232,0.116,15.437,1417,-1.232,0.116,15.437,1417,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15563,station_015563,7004889,iwya,15,-24,stations/station_015563.json,"SAN PEDRO RIVER, PALOMINAS, ARIZ.",,,-110.1062,31.3771,-110.125,31.375,234,279,1.8,1898.1,2537.5,33.69,0.563,0.67,6.568,1743,0.563,0.67,6.568,1743,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15564,station_015564,7004890,iwya,15,-24,stations/station_015564.json,"GREEN RIVER, NEAR GREEN RIVER, WY",,,-109.4521,41.5146,-109.375,41.375,194,282,16.8,25175.2,25864.1,2.74,-1.403,0.373,95.104,1759,-1.403,0.373,95.104,1759,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15565,station_015565,7004891,iwya,15,-24,stations/station_015565.json,"SAN FRANCISCO RIVER, CLIFTON, ARIZ",,,-109.2938,33.0479,-109.125,33.125,227,283,17.911,7229.1,6969.5,-3.59,-1.868,0.178,30.961,1826,-1.868,0.178,30.961,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16042,station_016042,7005368,iwya,15,-24,stations/station_016042.json,"WAITANGI RIVER, WAKELINS",,,174.0479,-35.2771,173.875,-35.375,501,1415,19.093,291.6,318.0,9.05,-0.301,0.407,16.81,1818,-0.301,0.407,16.81,1818,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16044,station_016044,7005370,iwya,15,-24,stations/station_016044.json,"WHAKATANE RIVER, WHAKATANE",,,176.9938,-38.0062,177.125,-37.875,511,1428,18.58,1574.2,1608.7,2.19,0.072,0.515,68.459,1825,0.072,0.515,68.459,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16045,station_016045,7005371,iwya,15,-24,stations/station_016045.json,"RANGITAIKI RIVER, MURUPARA",,,176.7021,-38.4604,176.625,-38.625,514,1426,19.492,1166.3,1091.6,-6.4,-0.505,0.758,12.967,1824,-0.505,0.758,12.967,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16046,station_016046,7005372,iwya,15,-24,stations/station_016046.json,"MOTU RIVER, HOUPOTO",,,177.6312,-37.8646,177.875,-37.875,511,1431,21.432,1374.9,1388.0,0.95,0.043,0.522,100.187,1825,0.043,0.522,100.187,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16047,station_016047,7005373,iwya,15,-24,stations/station_016047.json,"TARAWERA RIVER, AWAKAPONGA",,,176.7646,-37.9396,176.625,-38.125,512,1426,23.969,881.3,905.1,2.7,-0.294,0.711,18.618,1825,-0.294,0.711,18.618,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16048,station_016048,7005374,iwya,15,-24,stations/station_016048.json,"TARAWERA RIVER, LAKE OUTLET RECORDER",,,176.4729,-38.1938,176.625,-37.875,511,1426,37.869,209.5,422.4,101.62,-1.684,0.584,6.03,1824,-1.684,0.584,6.03,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16049,station_016049,7005375,iwya,15,-24,stations/station_016049.json,"WAIPAOA RIVER, KANAKANAIA CABLEWAY",,,177.8729,-38.4604,177.875,-38.375,513,1431,9.498,1566.8,1680.7,7.27,-0.001,0.469,60.639,1816,-0.001,0.469,60.639,1816,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16050,station_016050,7005376,iwya,15,-24,stations/station_016050.json,"WAIKOHU RIVER, NO 1 BR",,,177.5604,-38.4146,177.875,-38.875,515,1431,58.029,29.3,51.5,75.77,-0.415,0.482,1.831,1825,-0.415,0.482,1.831,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16051,station_016051,7005377,iwya,15,-24,stations/station_016051.json,"NGARURORO RIVER, CHESTERHOPE BR",,,176.8604,-39.5979,176.875,-39.625,518,1427,3.263,2020.4,2842.1,40.67,0.449,0.703,51.595,1748,0.449,0.703,51.595,1748,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16052,station_016052,7005378,iwya,15,-24,stations/station_016052.json,"TARUARAU RIVER, TAIHAPE RD",,,176.2104,-39.4438,176.125,-39.875,519,1424,48.501,252.5,228.9,-9.35,0.101,0.436,8.79,1815,0.101,0.436,8.79,1815,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16053,station_016053,7005379,iwya,15,-24,stations/station_016053.json,"NGARURORO RIVER, KURIPAPANGO",,,176.3313,-39.3771,176.125,-39.375,517,1424,17.734,382.0,551.7,44.42,0.138,0.469,19.155,1824,0.138,0.469,19.155,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16055,station_016055,7005381,iwya,15,-24,stations/station_016055.json,"TUKITUKI RIVER, RED BRIDGE",,,176.9271,-39.7146,176.875,-39.875,519,1427,18.383,2435.7,2488.0,2.15,0.055,0.748,71.241,1825,0.055,0.748,71.241,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16056,station_016056,7005382,iwya,15,-24,stations/station_016056.json,"TE AWA KAIRANGI / HUTT RIVER, KAITOKE",,,175.1937,-41.0521,174.875,-41.375,525,1419,44.719,84.1,133.2,58.38,-0.414,0.479,12.59,1825,-0.414,0.479,12.59,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16057,station_016057,7005383,iwya,15,-24,stations/station_016057.json,"TE AWA KAIRANGI / HUTT RIVER, BIRCHVILLE",,,175.0896,-41.1021,175.125,-40.875,523,1420,25.427,421.2,399.9,-5.06,-0.032,0.522,31.248,1825,-0.032,0.522,31.248,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16059,station_016059,7005385,iwya,15,-24,stations/station_016059.json,"WAIPAPA RIVER, FOREST RANGER",,,173.6854,-35.2771,173.875,-35.125,500,1415,24.142,107.5,150.0,39.53,-0.288,0.595,10.868,1822,-0.288,0.595,10.868,1822,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16060,station_016060,7005386,iwya,15,-24,stations/station_016060.json,"RANGITIKEI RIVER, MANGAWEKA",,,175.8063,-39.8104,175.875,-39.875,519,1423,9.274,2696.7,2950.3,9.4,0.43,0.638,48.646,1809,0.43,0.638,48.646,1809,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16061,station_016061,7005387,iwya,15,-24,stations/station_016061.json,"WAIKATO RIVER, REIDS FARM",,,176.0854,-38.6646,176.125,-38.625,514,1424,5.587,3470.4,3819.9,10.07,0.419,0.507,80.666,1823,0.419,0.507,80.666,1823,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16062,station_016062,7005388,iwya,15,-24,stations/station_016062.json,"AWAKINO RIVER, GORGE",,,174.7354,-38.6229,174.625,-38.875,515,1418,29.622,227.0,278.9,22.86,-0.338,0.404,16.263,1825,-0.338,0.404,16.263,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16064,station_016064,7005390,iwya,15,-24,stations/station_016064.json,"ONGARUE RIVER, TARINGAMOTU",,,175.2396,-38.8604,175.375,-38.875,515,1421,11.834,1088.0,932.8,-14.26,0.477,0.635,24.904,1825,0.477,0.635,24.904,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16065,station_016065,7005391,iwya,15,-24,stations/station_016065.json,"WHANGANUI RIVER, PAETAWA",,,175.1479,-39.7771,175.125,-39.875,519,1420,11.06,6588.1,6692.8,1.59,0.112,0.422,251.333,254,0.112,0.422,251.333,254,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16066,station_016066,7005392,iwya,15,-24,stations/station_016066.json,"WHANGANUI RIVER, TE PORERE",,,175.5896,-39.0479,175.625,-38.875,515,1422,19.468,29.3,294.5,905.12,-7.682,0.57,10.362,1801,-7.682,0.57,10.362,1801,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16067,station_016067,7005393,iwya,15,-24,stations/station_016067.json,"MANGAWHERO RIVER, ORE ORE",,,175.2646,-39.5688,175.375,-39.375,517,1421,23.541,506.6,471.9,-6.85,0.391,0.493,13.65,1800,0.391,0.493,13.65,1800,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16068,station_016068,7005394,iwya,15,-24,stations/station_016068.json,"PUNEHU STREAM, PIHAMA",,,173.9104,-39.4938,173.875,-39.375,517,1415,13.555,14.7,46.0,212.93,0.254,0.594,1.539,1817,0.254,0.594,1.539,1817,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16069,station_016069,7005395,iwya,15,-24,stations/station_016069.json,"MANGANUI RIVER, STATE HIGHWAY NO. 3",,,174.2562,-39.2854,173.875,-39.375,517,1415,34.267,18.3,46.0,151.37,0.05,0.654,2.455,1822,0.05,0.654,2.455,1822,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16070,station_016070,7005396,iwya,15,-24,stations/station_016070.json,"OTAKI RIVER, PUKEHINAU",,,175.2021,-40.8229,175.125,-40.875,523,1420,8.696,304.6,399.9,31.29,-0.181,0.486,46.831,1825,-0.181,0.486,46.831,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16071,station_016071,7005397,iwya,15,-24,stations/station_016071.json,"SELWYN RIVER / WAIKIRIKIRI, WHITECLIFFS",,,171.8938,-43.4604,172.125,-43.375,533,1408,20.949,162.9,254.6,56.29,0.479,0.52,5.708,1825,0.479,0.52,5.708,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16072,station_016072,7005398,iwya,15,-24,stations/station_016072.json,"WAIRAU RIVER, DIP FLAT",,,172.9229,-41.8937,173.125,-41.875,527,1412,16.859,529.5,540.2,2.02,0.242,0.58,30.848,1825,0.242,0.58,30.848,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16073,station_016073,7005399,iwya,15,-24,stations/station_016073.json,"TAYLOR RIVER, BOROUGH WEIR",,,173.9396,-41.5979,173.875,-41.125,524,1415,52.86,59.7,27.3,-54.27,-0.117,0.505,1.401,1825,-0.117,0.505,1.401,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16074,station_016074,7005400,iwya,15,-24,stations/station_016074.json,"RAKAIA RIVER, FIGHTING HILL",,,171.6354,-43.5062,171.625,-43.625,534,1406,13.237,2590.0,2759.2,6.53,0.569,0.7,178.556,1825,0.569,0.7,178.556,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16075,station_016075,7005401,iwya,15,-24,stations/station_016075.json,"AHURIRI RIVER, SOUTH DIADEM",,,169.7271,-44.4729,169.625,-44.375,537,1398,13.574,566.6,474.8,-16.2,0.471,0.507,20.707,1825,0.471,0.507,20.707,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16076,station_016076,7005402,iwya,15,-24,stations/station_016076.json,"HAKATARAMEA RIVER, ABOVE MAIN HIGHWAY BRIDGE",,,170.4896,-44.7229,170.625,-44.625,538,1402,15.269,891.2,807.2,-9.43,0.442,0.468,11.548,1825,0.442,0.468,11.548,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16077,station_016077,7005403,iwya,15,-24,stations/station_016077.json,"MATAURA RIVER, GORE HIGHWAY BRIDGE",,,168.9604,-46.0938,168.875,-46.125,544,1395,7.442,3605.6,4273.9,18.54,0.353,0.393,81.6,1825,0.353,0.393,81.6,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16078,station_016078,7005404,iwya,15,-24,stations/station_016078.json,"BRANCH RIVER, WEIR INTAKE",,,173.1854,-41.7021,173.125,-41.875,527,1412,19.867,557.6,540.2,-3.12,0.548,0.679,19.216,1405,0.548,0.679,19.216,1405,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16080,station_016080,7005406,iwya,15,-24,stations/station_016080.json,"HURUNUI RIVER, MANDAMUS",,,172.5396,-42.7896,172.375,-42.875,531,1409,16.442,1061.8,1228.8,15.73,0.447,0.6,46.584,1825,0.447,0.6,46.584,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16081,station_016081,7005407,iwya,15,-24,stations/station_016081.json,"CLARENCE RIVER, JOLLIES",,,172.9062,-42.4562,172.875,-42.125,528,1411,36.917,432.2,383.2,-11.34,0.39,0.456,16.341,1825,0.39,0.456,16.341,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16082,station_016082,7005408,iwya,15,-24,stations/station_016082.json,"ACHERON RIVER, CLARENCE",,,172.9646,-42.3771,173.125,-42.125,528,1412,30.985,962.8,818.9,-14.95,0.427,0.497,29.195,1825,0.427,0.497,29.195,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16083,station_016083,7005409,iwya,15,-24,stations/station_016083.json,"AORERE RIVER, DEVILS BOOTS",,,172.6271,-40.7438,172.625,-40.875,523,1410,14.59,581.1,562.3,-3.24,0.058,0.78,101.032,1825,0.058,0.78,101.032,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16084,station_016084,7005410,iwya,15,-24,stations/station_016084.json,"MOTUEKA RIVER, WOODSTOCK",,,172.8229,-41.2562,172.875,-41.375,525,1411,13.908,1743.5,1758.8,0.88,0.622,0.659,63.288,1825,0.622,0.659,63.288,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16085,station_016085,7005411,iwya,15,-24,stations/station_016085.json,"TE HOIERE / PELORUS RIVER, BRYANTS",,,173.5646,-41.3021,173.375,-41.375,525,1413,17.784,377.1,275.0,-27.08,-0.027,0.757,47.269,1825,-0.027,0.757,47.269,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16086,station_016086,7005412,iwya,15,-24,stations/station_016086.json,"KARAMEA RIVER, GORGE",,,172.2188,-41.2521,172.125,-41.375,525,1408,15.752,1166.4,1213.9,4.07,0.288,0.711,110.032,1825,0.288,0.711,110.032,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16088,station_016088,7005414,iwya,15,-24,stations/station_016088.json,"HAAST RIVER, ROARING BILLY",,,169.2979,-43.9396,169.375,-43.875,535,1397,9.474,1012.9,1083.9,7.01,0.211,0.81,190.313,1825,0.211,0.81,190.313,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16089,station_016089,7005415,iwya,15,-24,stations/station_016089.json,"HOKITIKA RIVER, GORGE",,,171.0188,-42.9521,171.125,-42.875,531,1404,12.178,362.5,344.8,-4.88,-0.04,0.756,139.578,1825,-0.04,0.756,139.578,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16090,station_016090,7005416,iwya,15,-24,stations/station_016090.json,"GREY RIVER / MAWHERANUI, DOBSON",,,171.2979,-42.4521,171.125,-42.375,529,1404,16.582,3824.3,3938.1,2.98,0.538,0.783,247.139,1825,0.538,0.783,247.139,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16091,station_016091,7005417,iwya,15,-24,stations/station_016091.json,"GREY RIVER / MAWHERANUI, NEW WAIPUNA",,,171.7854,-42.3563,171.875,-42.375,529,1407,7.649,643.4,753.1,17.05,0.531,0.779,41.198,1825,0.531,0.779,41.198,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16092,station_016092,7005418,iwya,15,-24,stations/station_016092.json,"CLUTHA RIVER / MATAU BRANCH, BALCLUTHA",,,169.7479,-46.2354,169.625,-46.125,544,1398,15.499,20507.6,20313.4,-0.95,0.077,0.663,317.441,1825,0.077,0.663,317.441,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16094,station_016094,7005420,iwya,15,-24,stations/station_016094.json,"WAIAU RIVER, QUEENS REACH",,,167.6854,-45.4771,167.625,-45.375,541,1390,12.293,3111.7,3171.0,1.91,0.559,0.64,132.605,1825,0.559,0.64,132.605,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16095,station_016095,7005421,iwya,15,-24,stations/station_016095.json,"SPEY RIVER, WEST ARM",,,167.2688,-45.5271,167.125,-45.375,541,1388,20.294,95.3,125.3,31.48,0.233,0.606,17.438,1825,0.233,0.606,17.438,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16096,station_016096,7005422,iwya,15,-24,stations/station_016096.json,"INANGAHUA RIVER, BLACKS POINT",,,171.8771,-42.1229,171.625,-41.875,527,1406,34.552,236.5,144.6,-38.86,0.336,0.643,20.314,1807,0.336,0.643,20.314,1807,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16097,station_016097,7005423,iwya,15,-24,stations/station_016097.json,"BULLER RIVER, TE KUHA",,,171.6979,-41.8312,171.625,-41.625,526,1406,23.713,6326.8,6416.0,1.41,0.454,0.857,332.768,1825,0.454,0.857,332.768,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16099,station_016099,7005425,iwya,15,-24,stations/station_016099.json,"BULLER RIVER, LONGFORD",,,172.3854,-41.7646,172.375,-41.625,526,1409,15.547,1409.8,1789.2,26.91,0.539,0.66,58.495,1825,0.539,0.66,58.495,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16113,station_016113,7005439,iwya,15,-24,stations/station_016113.json,"TORNEALVEN, IITTOVUOMA",,,21.4104,68.7688,21.375,68.875,84,805,11.894,11.1,1665.2,14901.8,-258.559,0.555,55.875,1826,-258.559,0.555,55.875,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16114,station_016114,7005440,iwya,15,-24,stations/station_016114.json,"TORNEALVEN, KARUNKI",,,24.0063,66.0271,23.875,66.125,95,815,12.392,40141.4,39383.5,-1.89,0.491,0.704,460.325,1672,0.491,0.704,460.325,1672,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16115,station_016115,7005441,iwya,15,-24,stations/station_016115.json,"MUONIONJOKI, KAARESUVANTO",,,22.4937,68.4396,22.375,68.375,86,809,8.671,4027.1,5838.1,44.97,0.789,0.836,73.347,1672,0.789,0.836,73.347,1672,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16120,station_016120,7005446,iwya,15,-24,stations/station_016120.json,"KOKEMAENJOKI, NASIJARVI, TAMMERKOSKI",,,23.7146,61.5229,23.875,61.375,114,815,18.524,7718.8,7251.1,-6.06,0.507,0.746,42.758,1461,0.507,0.746,42.758,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16125,station_016125,7005451,iwya,15,-24,stations/station_016125.json,"KOKEMAENJOKI, KATAJALUOMA",,,22.7604,61.6854,22.875,62.125,111,811,49.248,11.5,166.7,1349.57,-13.95,0.22,1.854,1690,-13.95,0.22,1.854,1690,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16127,station_016127,7005453,iwya,15,-24,stations/station_016127.json,"VANTAANJOKI, OULUNKYLA",,,24.9854,60.2396,24.875,60.375,118,819,16.237,1157.9,1715.1,48.12,0.478,0.546,18.711,1641,0.478,0.546,18.711,1641,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16128,station_016128,7005454,iwya,15,-24,stations/station_016128.json,"KOKEMAENJOKI, VALKEAKOSKI",,,24.0229,61.2646,24.125,61.375,114,816,13.431,4210.6,4499.8,6.87,0.252,0.816,24.192,729,0.252,0.816,24.192,729,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16135,station_016135,7005461,iwya,15,-24,stations/station_016135.json,"PERHONJOKI, PAHKAOJA",,,24.4854,63.4312,24.375,63.375,106,817,8.322,20.7,246.4,1090.34,-9.345,0.217,2.727,1826,-9.345,0.217,2.727,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16136,station_016136,7005462,iwya,15,-24,stations/station_016136.json,"MANTYHARJUN, VUOHIJARVI, SIIKAKOSKI",,,26.707,61.095,26.875,61.125,115,827,9.622,5158.2,5170.8,0.24,-0.479,0.755,42.022,1826,-0.479,0.755,42.022,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16139,station_016139,7005465,iwya,15,-24,stations/station_016139.json,"KYMIJOKI, NIITTYJOKI",,,26.757,60.842,26.625,60.375,118,826,52.425,31.2,85.2,173.08,-1.589,0.332,1.002,1826,-1.589,0.332,1.002,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16144,station_016144,7005470,iwya,15,-24,stations/station_016144.json,"RAVIJOKI, RAVIJOKI",,,27.563,60.521,27.875,60.875,116,831,42.869,52.1,243.8,367.95,-1.569,0.411,2.707,1826,-1.569,0.411,2.707,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16147,station_016147,7005473,iwya,15,-24,stations/station_016147.json,"KIIMINGINJOKI, HAUKIPUDAS",,,25.416,65.192,25.625,65.125,99,822,12.281,3848.3,3899.6,1.33,0.078,0.416,54.042,729,0.078,0.416,54.042,729,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16148,station_016148,7005474,iwya,15,-24,stations/station_016148.json,"PATTIJOKI, HUOPAKINOJA",,,24.6021,64.7062,24.875,64.875,100,819,22.789,18.8,47.8,154.26,-0.339,0.136,0.354,1826,-0.339,0.136,0.354,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16149,station_016149,7005475,iwya,15,-24,stations/station_016149.json,"OULUJOKI, KIANTIJARVI, AMMAKOSKI",,,28.8979,64.8896,28.875,64.875,100,835,1.95,3088.8,4985.1,61.39,-0.411,-0.155,74.854,1461,-0.411,-0.155,74.854,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16157,station_016157,7005483,iwya,15,-24,stations/station_016157.json,"AURAJOKI, HALINEN",,,22.299,60.465,22.375,60.375,118,809,10.842,724.2,727.1,0.4,0.254,0.433,11.253,1095,0.254,0.433,11.253,1095,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16158,station_016158,7005484,iwya,15,-24,stations/station_016158.json,"PAIMIONJOKI, JUVANKOSKI",,,22.7354,60.5812,22.875,60.625,117,811,9.043,744.0,933.2,25.43,0.501,0.54,8.682,1826,0.501,0.54,8.682,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16160,station_016160,7005486,iwya,15,-24,stations/station_016160.json,"KEMIJOKI, KITINEN, KOKKOSNIVA",,,27.33,67.228,27.125,67.125,91,828,14.469,7662.8,7727.7,0.85,0.262,0.264,104.368,1461,0.262,0.264,104.368,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
